"","District","Epiweek","Epiyear","DISTCODE.x","SQKM","Province","Region","u5total","XCOORD","YCOORD","cases","IRSyear","IRSepiWeek","X","raint","tavg","rh","sd","psfc"
"5890","GURUE",24,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,808,NA,NA,18233,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"5891","GURUE",24,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,808,NA,NA,18233,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"5892","GURUE",24,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,808,NA,NA,18233,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"5893","GURUE",24,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,808,NA,NA,18233,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"5894","GURUE",24,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,808,NA,NA,18233,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"5895","GURUE",24,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,775,NA,NA,18234,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"5896","GURUE",24,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,775,2013,22,18234,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"5897","GURUE",24,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,775,NA,NA,18234,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"5898","GURUE",28,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,709,2013,17,18264,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"5899","GURUE",28,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,709,2013,14,18264,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"5900","GURUE",28,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,709,2013,18,18264,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"5901","GURUE",28,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,604,2013,21,18265,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"5902","GURUE",28,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,604,2013,27,18265,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"5903","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,NA,NA,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5904","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,NA,NA,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5905","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,NA,NA,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5906","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,2012,36,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5907","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,2012,48,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5908","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,2012,42,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5909","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,NA,NA,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5910","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,NA,NA,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5911","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,NA,NA,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5912","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,NA,NA,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5913","GURUE",32,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,736,NA,NA,18296,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"5918","GURUE",36,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1117,NA,NA,18323,0,22.49,54.07,9.36571428571428,950.498571428571
"5919","GURUE",36,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1117,2012,44,18323,0,22.49,54.07,9.36571428571428,950.498571428571
"5920","GURUE",4,2011,405,5643669.328,"ZAMBEZIA","Center",55504,36.947449,-15.349169,1499,NA,NA,18071,9.64,23.4128571428571,93.3257142857143,1.41857142857143,941.238571428571
"5921","GURUE",4,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1476,NA,NA,18072,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"5922","GURUE",4,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1476,NA,NA,18072,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"5923","GURUE",4,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1476,NA,NA,18072,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"5924","GURUE",4,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1476,NA,NA,18072,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"5925","GURUE",4,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1476,NA,NA,18072,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"5926","GURUE",4,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1476,NA,NA,18072,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"5927","GURUE",4,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1476,NA,NA,18072,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"5928","GURUE",4,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1666,NA,NA,18073,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"5929","GURUE",4,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1666,NA,NA,18073,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"5930","GURUE",4,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1580,NA,NA,18074,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"5931","GURUE",4,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1580,NA,NA,18074,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"5932","GURUE",4,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1580,NA,NA,18074,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"5933","GURUE",4,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1580,NA,NA,18074,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"5934","GURUE",4,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1580,2013,28,18074,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"5935","GURUE",4,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1580,NA,NA,18074,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"5936","GURUE",4,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1580,2013,25,18074,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"5937","GURUE",4,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1580,2013,24,18074,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"5938","GURUE",4,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1580,NA,NA,18074,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"5939","GURUE",4,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1580,2013,26,18074,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"5940","GURUE",40,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1482,2013,13,18351,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"5941","GURUE",40,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1482,2013,15,18351,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"5942","GURUE",40,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1219,2013,19,18352,0,21.5371428571429,71.1342857142857,5.98857142857143,950.378571428571
"5946","GURUE",44,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1500,NA,NA,18380,0.52,25.83,55.61,11.3085714285714,945.111428571429
"5947","GURUE",44,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1500,NA,NA,18380,0.52,25.83,55.61,11.3085714285714,945.111428571429
"5948","GURUE",44,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1500,NA,NA,18380,0.52,25.83,55.61,11.3085714285714,945.111428571429
"5949","GURUE",44,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1500,NA,NA,18380,0.52,25.83,55.61,11.3085714285714,945.111428571429
"5950","GURUE",44,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1356,NA,NA,18381,0.03,23.9614285714286,59.2828571428571,9.25,947.442857142857
"5972","GURUE",48,2011,405,5643669.328,"ZAMBEZIA","Center",55504,36.947449,-15.349169,1546,NA,NA,18406,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"5973","GURUE",48,2011,405,5643669.328,"ZAMBEZIA","Center",55504,36.947449,-15.349169,1546,NA,NA,18406,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"5974","GURUE",48,2011,405,5643669.328,"ZAMBEZIA","Center",55504,36.947449,-15.349169,1546,NA,NA,18406,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"5975","GURUE",48,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1435,NA,NA,18407,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"5976","GURUE",48,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1435,NA,NA,18407,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"5977","GURUE",48,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1435,NA,NA,18407,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"5978","GURUE",48,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1435,NA,NA,18407,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"5979","GURUE",48,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1435,NA,NA,18407,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"5980","GURUE",48,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1435,NA,NA,18407,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"5981","GURUE",48,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1490,NA,NA,18408,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"5982","GURUE",48,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1490,NA,NA,18408,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"5983","GURUE",48,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1490,NA,NA,18408,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"5984","GURUE",48,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1490,NA,NA,18408,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"5985","GURUE",48,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1490,NA,NA,18408,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"5986","GURUE",48,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1490,NA,NA,18408,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"5987","GURUE",48,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1490,NA,NA,18408,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"5988","GURUE",48,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1555,2015,27,18409,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"5989","GURUE",48,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1555,NA,NA,18409,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"5990","GURUE",48,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1555,2015,50,18409,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"5991","GURUE",48,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1555,NA,NA,18409,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"5992","GURUE",48,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1555,2015,42,18409,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"5993","GURUE",48,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1555,NA,NA,18409,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"5994","GURUE",48,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1555,NA,NA,18409,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"5995","GURUE",48,2014,405,5643669.328,"ZAMBEZIA","Center",60723,36.947449,-15.349169,1555,2015,42,18409,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"5998","GURUE",8,2011,405,5643669.328,"ZAMBEZIA","Center",55504,36.947449,-15.349169,1351,NA,NA,18103,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"5999","GURUE",8,2011,405,5643669.328,"ZAMBEZIA","Center",55504,36.947449,-15.349169,1351,NA,NA,18103,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"6000","GURUE",8,2012,405,5643669.328,"ZAMBEZIA","Center",57169,36.947449,-15.349169,1373,NA,NA,18104,1.54,22.4685714285714,91.6671428571428,1.67857142857143,943.081428571429
"6001","GURUE",8,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1438,NA,NA,18105,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6002","GURUE",8,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1438,NA,NA,18105,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6003","GURUE",8,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1438,NA,NA,18105,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6004","GURUE",8,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1438,NA,NA,18105,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6005","GURUE",8,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1438,NA,NA,18105,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6006","GURUE",8,2013,405,5643669.328,"ZAMBEZIA","Center",58997,36.947449,-15.349169,1438,NA,NA,18105,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"6007","HOMOINE",12,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,426,NA,NA,18537,0.83,22.7285714285714,90.2771428571429,1.97857142857143,945.855714285714
"6008","HOMOINE",12,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,421,NA,NA,18538,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6009","HOMOINE",12,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,421,NA,NA,18538,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6010","HOMOINE",12,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,421,NA,NA,18538,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6011","HOMOINE",12,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,421,NA,NA,18538,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6012","HOMOINE",12,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,421,NA,NA,18538,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6013","HOMOINE",12,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,421,NA,NA,18538,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6014","HOMOINE",12,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,421,NA,NA,18538,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"6015","HOMOINE",12,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,432,NA,NA,18540,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"6016","HOMOINE",12,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,432,NA,NA,18540,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"6017","HOMOINE",16,2011,804,1917019.079,"INHAMBANE","Coastal",19548,35.041381,-23.875821,326,NA,NA,18568,0,21.3042857142857,91.6728571428571,1.54857142857143,947.375714285714
"6018","HOMOINE",16,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,340,NA,NA,18570,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6019","HOMOINE",16,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,340,NA,NA,18570,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6020","HOMOINE",16,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,340,NA,NA,18570,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6021","HOMOINE",16,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,340,NA,NA,18570,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6022","HOMOINE",16,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,340,NA,NA,18570,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6023","HOMOINE",16,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,340,NA,NA,18570,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6024","HOMOINE",16,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,340,NA,NA,18570,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6025","HOMOINE",16,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,340,NA,NA,18570,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"6026","HOMOINE",16,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,382,NA,NA,18572,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"6027","HOMOINE",16,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,382,NA,NA,18572,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"6028","HOMOINE",20,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,300,NA,NA,18601,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"6029","HOMOINE",20,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,300,NA,NA,18601,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"6030","HOMOINE",20,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,300,NA,NA,18601,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"6031","HOMOINE",20,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,300,NA,NA,18601,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"6032","HOMOINE",20,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,300,NA,NA,18601,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"6033","HOMOINE",20,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,300,2013,16,18601,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"6034","HOMOINE",20,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,300,2013,12,18601,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"6035","HOMOINE",20,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,300,NA,NA,18601,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"6036","HOMOINE",20,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,317,NA,NA,18602,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"6037","HOMOINE",20,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,317,2013,20,18602,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"6038","HOMOINE",20,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,317,2012,36,18602,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"6039","HOMOINE",20,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,317,NA,NA,18602,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"6040","HOMOINE",20,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,354,NA,NA,18604,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"6041","HOMOINE",20,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,354,NA,NA,18604,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"6042","HOMOINE",20,2015,804,1917019.079,"INHAMBANE","Coastal",20098,35.041381,-23.875821,354,NA,NA,18604,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"6043","HOMOINE",24,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,258,NA,NA,18634,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"6044","HOMOINE",24,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,258,NA,NA,18634,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"6045","HOMOINE",24,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,258,NA,NA,18634,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"6046","HOMOINE",24,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,258,NA,NA,18634,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"6047","HOMOINE",24,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,258,NA,NA,18634,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"6048","HOMOINE",24,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,258,2013,23,18634,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"6049","HOMOINE",24,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,260,NA,NA,18635,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"6050","HOMOINE",24,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,260,NA,NA,18635,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"6051","HOMOINE",24,2014,804,1917019.079,"INHAMBANE","Coastal",19961,35.041381,-23.875821,260,2013,22,18635,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"6052","HOMOINE",28,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,293,2013,17,18665,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"6053","HOMOINE",28,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,293,2013,14,18665,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"6054","HOMOINE",28,2012,804,1917019.079,"INHAMBANE","Coastal",19682,35.041381,-23.875821,293,2013,18,18665,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"6055","HOMOINE",28,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,227,2013,27,18666,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"6056","HOMOINE",28,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,227,2013,21,18666,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"6057","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,NA,NA,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"6058","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,2012,42,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"6059","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,NA,NA,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"6060","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,2012,48,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"6061","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,NA,NA,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"6062","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,NA,NA,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"6063","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,NA,NA,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"6064","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,NA,NA,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"6065","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,2012,36,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"6066","HOMOINE",32,2013,804,1917019.079,"INHAMBANE","Coastal",19828,35.041381,-23.875821,303,NA,NA,18697,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
